board,gas,gas_name,conc,rep,f00,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63
2,GEy,Ethylene,50,3,-7.75,-0.19288202939614424,0.01635938406867335,0.0047219646257760884,0.0025665771359704333,-0.02469437255365453,-0.0024044383813439756,-0.00027800362852459405,-3.1800003051757812,-0.13880402995877764,0.0065795783860866375,0.0019090702015529181,0.0010633077335433917,-0.007829650945534703,-0.0009390715578166423,-8.112913227880541e-05,-6.079999923706055,-0.26713531909330546,0.006487161745485911,0.0031017113874342197,0.0018614946280327794,-0.004747142047507041,-0.0006278523621176071,-0.00010893702510232902,-1.4200000762939453,-0.4127907129865905,0.001612861194279466,0.000500532836888304,0.00031907864174879504,-0.0014568235761100844,-0.00013023535241370274,-9.999990463256835e-06,-33.08000183105469,-0.33020564713799083,0.043734838751113336,0.01683188759704391,0.009572372678199862,-0.07110560291500437,-0.007010290573048818,-0.0006964209610821181,-11.060001373291016,-0.2270115167524086,0.02501764251026251,0.006277591468783261,0.0033666836398627328,-0.031033467255010782,-0.0028837387467080845,-0.0003286101006414224,-20.290000915527344,-0.39753135876913237,0.02004679409916316,0.009160026040189352,0.005606690988490234,-0.02640810948241234,-0.002581907861007003,-0.00028283731263044457,-4.529999732971191,-0.5867875461248857,0.0020508822739989177,0.0008901307204868292,0.0006382693351124377,-0.001849660190680919,-0.00014083984063389073,-9.999752044677734e-06
2,GEy,Ethylene,50,4,-8.229999542236328,-0.2015181075290672,0.01699743353713599,0.004983884109554237,0.0025566626971071003,-0.017989355017094054,-0.001947721225078028,-0.00022209866834956276,-3.779998779296875,-0.15710718467170257,0.008470314418551974,0.0022205373677260678,0.00116891106529245,-0.010014185713225864,-0.0010545546466661229,-0.0001271347152832937,-6.780000686645508,-0.2740501515509543,0.007059556681503288,0.0033899974640440966,0.0019743338084417337,-0.007633611423001278,-0.0007376219849919718,-0.00011450148868708405,-2.129999876022339,-0.4551281953312546,0.0019715114118652203,0.0006590248510351972,0.00045201638439688034,-0.0014249054976809214,-0.00011324353419306611,-3.3691087581301037e-06,-32.81999969482422,-0.33658085299774326,0.050814578984400276,0.01609879384814252,0.009091934023838729,-0.0703335242900579,-0.006997315589304394,-0.000832732216917712,-12.040000915527344,-0.2521994238001463,0.02329111978256358,0.00617774227794694,0.0034261139596954483,-0.03148715032342616,-0.002856202466379863,-0.0003061435805889945,-21.34000015258789,-0.4122078416823279,0.025473335283705906,0.009435746118566832,0.005563884374354191,-0.029937662433147424,-0.002665563751263709,-0.00018066286444235976,-4.400000095367432,-0.5736636312386402,0.0020877795663936374,0.0009021845303879945,0.0006631889297002431,-0.0019665589660134257,-0.00011193778132684007,-1.0000228881835938e-05
2,GEy,Ethylene,60,1,-12.020000457763672,-0.28483412892067483,0.016477254964871377,0.006022928839526623,0.003582583773403144,-0.01920394863170793,-0.0022821293609984993,-0.00020464869199124692,-4.159999847412109,-0.16733707744479737,0.00685118860158374,0.0022061399088845867,0.0012638061996431789,-0.008454228736299495,-0.0007830816970595729,-9.848320492458822e-05,-8.199999809265137,-0.3419516249290312,0.006211378471627088,0.003703451881782106,0.0023516451527430325,-0.005242648765874098,-0.0005783093068177524,-0.00010041265422563048,-1.1699999570846558,-0.4134275578186132,0.0013355623048859223,0.0004130433402627183,0.00025791562546718835,-0.0015032597139268836,-0.00012586887407634278,-3.1146249961402918e-06,-49.4900016784668,-0.48634041508973647,0.04241867271487042,0.018977848958462256,0.012278824897497783,-0.07703804297509048,-0.00752948984950065,-0.0006095090111537329,-13.09000015258789,-0.25536481820540885,0.020751292455918054,0.006427265319176938,0.0037102636296938974,-0.029136886132991358,-0.0030464396570755916,-0.00025644022165178143,-26.170000076293945,-0.49247272067887543,0.023428951925721607,0.010259376688681321,0.0065792933017550514,-0.02998586660825839,-0.0026326457415339084,-0.0001567139530393232,-3.4200000762939453,-0.5634266852677668,0.0020131893577351513,0.0006818611578624857,0.00045761570704516826,-0.0015017201234261458,-9.669238724608688e-05,-9.999990463257645e-09
2,GEy,Ethylene,60,2,-9.459999084472656,-0.25086182217299163,0.012324395093171323,0.004865219691965008,0.00286720650005652,-0.01574838001073598,-0.0015522043816607542,-0.0001111525652717369,-3.3799991607666016,-0.15554529369395242,0.00602583029473142,0.0019201869498304018,0.0010517619566316164,-0.0062813783007458455,-0.0006478316868896439,-7.395068807423959e-05,-6.790000915527344,-0.3166977960071116,0.006064215025895086,0.0032541752947183654,0.001993526098689132,-0.004624924277930167,-0.0005750668467382089,-6.498207121032244e-05,-1.4700000286102295,-0.44817074433917603,0.0019226406823716956,0.0004947462776802761,0.0003287189255960857,-0.0014060023722683827,-0.00011378039899485662,-3.194056437544808e-06,-37.78999710083008,-0.4143640171641305,0.04888192888692116,0.01633156969799945,0.009992924419349732,-0.0610294978166758,-0.005944889674630553,-0.000464011799165416,-10.880001068115234,-0.2392786623274032,0.02241927267612882,0.00549619587929822,0.0031707670392179827,-0.025767521083854418,-0.002462334454961762,-0.00022401929238907348,-21.76999855041504,-0.4558207561870822,0.01622428609875591,0.008922634179543485,0.005588095695178064,-0.024967643224457492,-0.0021597404750196493,-0.0001268548730088782,-4.120000123977661,-0.5860597440992081,0.002206480443494362,0.0008373834329359808,0.000587909538999126,-0.001652958886039744,-0.0001250634039142846,0.0
2,GEy,Ethylene,60,3,-8.30000114440918,-0.21162674365312983,0.014405524800990022,0.00480263288314668,0.002671649355592,-0.015793704402772717,-0.0015435305914146063,-0.00015435788637433516,-3.4200000762939453,-0.1526785774346518,0.006728157584745932,0.001934559446576108,0.0010492200684252579,-0.008585576873178173,-0.0007050532286456534,-6.63856412152586e-05,-6.359999656677246,-0.2862286162562934,0.005939770770918966,0.00324281869926594,0.0019287854927908766,-0.006043090218427225,-0.0005775753689070921,-6.430715039522072e-05,-1.4900001287460327,-0.43952804797572437,0.0018542651052288236,0.0004934528545384398,0.00032932231447389636,-0.001592045401914624,-0.00013731653234899096,-4.429359613397381e-06,-34.769996643066406,-0.3552308706450463,0.045881933629826094,0.0170574527462031,0.009888529093046286,-0.0706182410411073,-0.006281266101547436,-0.0003465083064039467,-11.799999237060547,-0.24665550166019867,0.019515576692217936,0.006034644155024389,0.0033074825109449084,-0.02747389201746045,-0.002382841969330221,-0.00017364136212659617,-21.119998931884766,-0.4225690101104743,0.019982789679046736,0.00954971220176408,0.005730685420452319,-0.026527478194099816,-0.0023499627669228413,-0.00015760587550438268,-4.640000104904175,-0.6097240503938544,0.0020647625872407,0.0009150634448182881,0.0006342639253601534,-0.0016518117331154034,-0.00012096108028333622,-9.999752044677452e-09
2,GEy,Ethylene,60,4,-8.819999694824219,-0.21864153845964718,0.01730397834114315,0.005393203805974579,0.002690990237904284,-0.0182929013411229,-0.0016073133831425136,-0.0002548949222153716,-4.119998931884766,-0.17252927456771755,0.008809450634735597,0.002244550266968993,0.0012579313395383862,-0.008641757114536791,-0.0008749778482702517,-0.0001079752315484299,-7.159999847412109,-0.29308226598323783,0.007340787611825774,0.0036387705710524336,0.0020842979120928497,-0.007994671200608582,-0.0007940504704039738,-0.00010238620022963806,-2.2799999713897705,-0.48822268397030744,0.0020625235337254104,0.0006974171406123997,0.00047525940119983855,-0.0014599175722394802,-0.0001196002601326621,-1.1527647219407364e-06,-34.28000259399414,-0.35693463418586757,0.057239239203997774,0.017158750772337528,0.00963414497617871,-0.07461372901922393,-0.007175258370549397,-0.0006786263698949533,-13.040000915527344,-0.2737770443649362,0.023502131112295276,0.006441727751563442,0.003729620434805674,-0.02840040512242788,-0.0028173638027718566,-0.0002523798473723567,-22.05999755859375,-0.43322856150547795,0.028577472853971324,0.009668786813107113,0.005756779177023429,-0.03540560834704325,-0.0037464177898482486,-0.0003887885554062543,-4.599999904632568,-0.6005221927238881,0.0021599641140367058,0.0009338897010114323,0.0006768454332455353,-0.0016985578789163948,-0.00010313012667580436,-1.9970487067713514e-08
2,GEy,Ethylene,70,1,-12.700000762939453,-0.30404598093747304,0.01489594378733329,0.006079446639230131,0.003714031730200899,-0.015382599417120342,-0.0016524776667167583,-0.0001385124674243434,-4.620000839233398,-0.18727202371080975,0.007844510028374718,0.0023621097759813367,0.0013661562119770994,-0.009605759019287452,-0.0008495717147365172,-8.030129916787463e-05,-8.610000610351562,-0.36237375957116125,0.0069632369242984575,0.0037402068790551505,0.0024282232477842,-0.004647736717761682,-0.0005511546103155343,-4.0700932861725475e-05,-1.2499998807907104,-0.44014081639728864,0.001690995500926361,0.0004293629553555135,0.00027152614459032893,-0.0013888966874132298,-9.70329124480485e-05,-3.811528468017129e-06,-51.209999084472656,-0.5072305819022992,0.04548504298298679,0.018748483419170847,0.01248125694072217,-0.07450731843539449,-0.007298932225357762,-0.00023354399814157082,-14.170001983642578,-0.2783890286611912,0.02537726657877276,0.006950195902826941,0.003955367541604074,-0.02743118737110454,-0.002348376363214252,-0.0001722870235136549,-27.17999839782715,-0.5151629882962684,0.0233275165666458,0.009873441975347449,0.006694994338858109,-0.02547443810351249,-0.002336856512373622,-0.00012686430799660974,-3.5400002002716064,-0.5774877869793432,0.0019583482717400406,0.0006861122198383515,0.00046941345502631146,-0.0014099722096588196,-8.089901151834087e-05,-1.9990457534789735e-08
2,GEy,Ethylene,70,2,-10.170000076293945,-0.26862123381776426,0.013067707303670916,0.005360693656573859,0.003113459760730426,-0.015637679916899797,-0.0016930513228269686,-0.0002073175992677598,-3.6599998474121094,-0.16765917820446585,0.0066874778254074055,0.0021150287942843056,0.0011452749828679966,-0.006668785548106327,-0.0006520118176989341,-7.336066795294109e-05,-7.229999542236328,-0.3362790484761083,0.006083008690542483,0.0034431223991532693,0.002145500933679356,-0.005181498445667201,-0.0005108423743030278,-6.627579794105169e-05,-1.5499999523162842,-0.47400610439059115,0.0018401981341452846,0.0005185635093560261,0.00034732130533076793,-0.0015932445851987113,-0.0001203761675969441,-7.667199945709666e-06,-40.02000045776367,-0.4371859302764693,0.043504355505500546,0.0175803583910472,0.010733285950038453,-0.06481699118228672,-0.006663509524863797,-0.0005066573079383096,-11.729999542236328,-0.25572269054671093,0.01842427672331248,0.006084419518694815,0.0034201068227141342,-0.029472401700896277,-0.002928929563707203,-0.00023298655645566236,-22.910001754760742,-0.47759018494402566,0.021700251277039985,0.009302964616072464,0.005963628929573842,-0.024257400510704824,-0.0023219232041178043,-0.00016010227170746734,-4.259999752044678,-0.609442044568654,0.0021755076274006155,0.0008459165444406596,0.0006459300824770619,-0.0016504274094303129,-0.0001056068279823623,0.0
2,GEy,Ethylene,70,3,-8.879999160766602,-0.2282189461729645,0.013160844909856912,0.005234010972678205,0.002820438959899518,-0.01824100901951771,-0.0018235597136499369,-0.0002578700835318607,-3.6700000762939453,-0.16509222455542816,0.006696983049616415,0.002142301812188226,0.0011730001107160817,-0.007735777095796622,-0.0008569364914713964,-0.00014192747923874363,-6.779999732971191,-0.30692619674685245,0.006748740410214433,0.0034600933061631456,0.002026423638741888,-0.005129615073569102,-0.0006564913704009104,-0.0001282154128251845,-1.5800001621246338,-0.4674556534404082,0.0018310479874052259,0.000522545851371472,0.00033878471930812144,-0.0014864169133126201,-0.00012637014658187923,-9.999990463256835e-06,-37.060001373291016,-0.38006358897946463,0.051352276806897176,0.01917820914141167,0.010450865042352679,-0.06566085011315186,-0.006290740594658947,-0.0007852921459398253,-12.720001220703125,-0.2670585961674107,0.021907319771587625,0.005913645575732833,0.003598750634254963,-0.025828852679275805,-0.002501827074513013,-0.00031473441365270573,-22.35999870300293,-0.4483657345480089,0.02187845782773235,0.009975971940655453,0.005981002313144023,-0.025769693331650606,-0.002684021745462429,-0.00028375909973925843,-4.870000123977661,-0.6349413397047564,0.0020349243624262266,0.0009185516048933068,0.0006409640834764324,-0.001869936374234252,-0.00012168230503940112,-1.0000228881836145e-08
2,GEy,Ethylene,70,4,-9.649999618530273,-0.23628794276384904,0.01696599489693753,0.005608668374591938,0.003017845801124308,-0.022351233771660536,-0.0022684429660012294,-0.0002045551621705329,-4.60999870300293,-0.19160427287326065,0.008476604174843846,0.002290970439822621,0.0014079374383366447,-0.011785921863355451,-0.001167515527814153,-0.00014141380842852522,-7.760000228881836,-0.3136620978445187,0.007993092000049922,0.003674573343904207,0.0022662384415935797,-0.007708368206622523,-0.0007334755942317362,-9.755305913345304e-05,-2.429999828338623,-0.5148304949903304,0.0020846434849705418,0.00071234621936949,0.0004960982164481636,-0.0016438555642304033,-0.000148370029453859,-6.064769181414628e-06,-37.060001373291016,-0.38006358897946463,0.05568142951139617,0.019031938038850352,0.010364508402176583,-0.09464564849187863,-0.009106744332983592,-0.0008443288160647382,-14.150001525878906,-0.29639717277725375,0.02535947639394165,0.007161758727038255,0.003990363654163541,-0.02676656863872816,-0.002711855343656097,-0.0002950459722331886,-23.670000076293945,-0.45721460048286094,0.02265370049141786,0.010043556717340446,0.0062003030761812366,-0.030469926653947647,-0.0026550335567570387,-0.00021575632377175656,-4.859999895095825,-0.6270967606575258,0.002145433599785089,0.00096324205456114,0.0007019007905321869,-0.0022113409317261325,-0.0001527551937965048,0.0
2,GEy,Ethylene,80,1,-13.669998168945312,-0.31650841869885343,0.017360334349269285,0.006451393874374626,0.004064208985709018,-0.02101153505444353,-0.0023781932898723534,-0.0002499050045881951,-4.829999923706055,-0.1938980310434583,0.0065264226868534565,0.0023706992452834095,0.0014975604584869433,-0.009593241431487806,-0.0008707517317381483,-0.00012908099627277853,-9.280000686645508,-0.37862099551146633,0.007085766573318428,0.004117843526345162,0.002635293423859431,-0.004985237400739464,-0.0006380119797223045,-6.385421406237101e-05,-1.3199999332427979,-0.4631578868115705,0.0016151558932800281,0.00042802836117681816,0.00028599535643340253,-0.0015869804085619664,-0.0001020867152351003,-6.165439623386565e-06,-55.2400016784668,-0.5278547622840358,0.054442752488717605,0.021140212473853504,0.013679590308500127,-0.078193440689886,-0.007830313570201945,-0.0007211997321256874,-14.90999984741211,-0.28951456014392446,0.02604658162748312,0.00743733793075697,0.004239902438639825,-0.032291153703860084,-0.0033137311905827352,-0.0003372265546732744,-29.130001068115234,-0.5336142331322983,0.02131952207531558,0.010695335229031672,0.007243774263876149,-0.03418300264871957,-0.0029459757064410255,-0.0002539362731531359,-3.6600000858306885,-0.6009852207106111,0.0019272059146660588,0.0006843128724137503,0.0005128062875099722,-0.001878114862902904,-0.0001094182761364075,-9.999990463256835e-06
2,GEy,Ethylene,80,2,-10.969999313354492,-0.284713201684526,0.014029211669844794,0.0054481907244567605,0.003203624772900065,-0.021531403224125306,-0.001983924503310708,-0.00019491392887421207,-3.989999771118164,-0.1825251445431682,0.006354778154718169,0.0021020939687579694,0.0012058884204789251,-0.0072514182000790765,-0.0006797963302054373,-4.4776087896895755e-05,-7.760000228881836,-0.35498627686255296,0.006542133273445808,0.003521083547149508,0.0021989544823658664,-0.005331824718488248,-0.0006026385845536634,-4.877050554259515e-05,-1.600000023841858,-0.4892966462307189,0.0018726723364650712,0.0005289343040110238,0.0003565016525883502,-0.0015599260186805151,-0.00015485345362971977,-9.650507247884982e-06,-42.42000198364258,-0.45505257914780595,0.043723338910570696,0.017123541112985995,0.010923138473753261,-0.0563864130505263,-0.005464891127425516,-0.00038797090197917165,-12.290000915527344,-0.27148223528280624,0.017570779598567645,0.006014186356626021,0.0035212955021552265,-0.025696142433645885,-0.002508018871886653,-0.00018000030517578125,-24.339998245239258,-0.4982599591714149,0.01938365874085995,0.009571517912957489,0.0061450462880996235,-0.025293813641474202,-0.002413798421519752,-0.0001402397690784174,-4.440000057220459,-0.6262341271741487,0.0020619505166331736,0.0008501397651688127,0.0006611239600001553,-0.001717047812291731,-0.00011347491155457852,-9.999762500324237e-06
2,GEy,Ethylene,80,3,-9.750001907348633,-0.24859769515259178,0.014547999795081742,0.005517919927843688,0.0030179502768806175,-0.016201389095125772,-0.0016512990192015028,-0.000274589150068216,-4.1100006103515625,-0.1840573499504713,0.007665252470398063,0.0024148558555298627,0.0012658803015131496,-0.007145263676874685,-0.0007213021032938396,-8.935588783771895e-05,-7.2400007247924805,-0.32627312079963205,0.009266981146103755,0.003747445754728125,0.002155310735742609,-0.007497671406949986,-0.0006112535558368227,-0.00010670063962807031,-1.6499998569488525,-0.48961421750170714,0.0017582664140723138,0.0005345067750315285,0.0003521592511201641,-0.0014827526050708644,-0.00014709428308686066,-1.5516353160979504e-06,-39.28999710083008,-0.4014098713050186,0.05925504442465395,0.01991603602757292,0.011228212971650787,-0.06419668066056815,-0.006763494685402902,-0.0007417258065812618,-13.610000610351562,-0.28574428522241735,0.020350457678657008,0.006878511441658809,0.003915117182194949,-0.027181263138728987,-0.00279860647446538,-0.0002770768789907074,-23.479999542236328,-0.4697879103098873,0.027319505249309806,0.010233150038472687,0.006261914744070573,-0.03126204908373509,-0.0027741800630238095,-0.00019673264188875788,-4.909999847412109,-0.6494708842030598,0.002196861272691558,0.000927384620188757,0.0006504686290918878,-0.0019007772365351966,-0.00010886097014016078,0.0
2,GEy,Ethylene,80,4,-10.239997863769531,-0.25333988935301144,0.015478889165653738,0.005609944318658636,0.0031768083024988326,-0.018618007302281782,-0.0019788401505128703,-0.00026804808506175636,-4.970001220703125,-0.20751570197833857,0.01073590922024157,0.0025544511262096618,0.0014671333560125135,-0.00866586071645796,-0.0008764621755048197,-9.534708713480173e-05,-8.170000076293945,-0.3333333333333333,0.007298682606961688,0.003921633171047243,0.0023694379236865867,-0.008261973455169144,-0.0007189821344836708,-0.00014260950712113475,-2.5399999618530273,-0.539278119167983,0.0019972432195178207,0.0007223540555503713,0.0005098126767115895,-0.001681521860007681,-0.0001478039868042109,-6.735086303980889e-06,-38.86000061035156,-0.40311203314576155,0.05310554163944779,0.01865476364908871,0.010855074629594485,-0.07508361305502798,-0.006891412708175552,-0.0008337151579370243,-15.050003051757812,-0.31524931970302256,0.02383245605233307,0.006979968584864333,0.004117595204231133,-0.026119058201797257,-0.002354645567702964,-0.00024376289976762135,-24.779998779296875,-0.4832293168716149,0.024600886470014505,0.010566548531920024,0.006323907732283615,-0.02694754751919496,-0.0027288703568593207,-0.0003362217469557846,-5.019999980926514,-0.6477419330227759,0.0021235110715172026,0.0009879056437884838,0.0007026323924291725,-0.0019802235375051456,-0.00013930344888799727,-1.997951458501668e-08
2,GEy,Ethylene,90,1,-14.589998245239258,-0.3357109653150443,0.016373713697209046,0.007122593257339283,0.004394793716420671,-0.017949393435649656,-0.0018533452134796365,-0.00028799057472966047,-5.010000228881836,-0.20432300715131263,0.007616393246460482,0.0026460924191819466,0.001576564446696747,-0.008517998822621485,-0.0008607831903793329,-0.0001436458668864363,-9.839999198913574,-0.3995127703693883,0.007518902552314436,0.004425049209089396,0.002833334996130603,-0.006050620140511506,-0.0006345629281723883,-0.00012719920651265034,-1.3799998760223389,-0.48421049901763175,0.0013431562071817664,0.000451850598998131,0.0002966116767641686,-0.001328355973844928,-0.00010430176359422122,-7.285913859999616e-06,-57.43000030517578,-0.5487816480439698,0.053385250527244084,0.021246542901453547,0.014314658185678172,-0.08006116345104976,-0.007637125840044434,-0.0007267938390270621,-15.229999542236328,-0.30063165393030156,0.027793687866140372,0.007192134472208061,0.004494494734010643,-0.028770916530124868,-0.002699763489878771,-0.0003393328155396424,-30.149999618530273,-0.5522989473210504,0.021334576188540382,0.010929193352770495,0.007568450415713616,-0.025095627317177745,-0.00261319234673006,-0.00024370454431733857,-3.7400002479553223,-0.6222961906028333,0.0019236432937566788,0.0006897686028359765,0.0005199528345327274,-0.001872839316410656,-0.00011086185989136774,0.0
2,GEy,Ethylene,90,2,-11.750001907348633,-0.3085609596207101,0.013233273257348806,0.00574809481396699,0.003532963024387235,-0.015178586505907006,-0.0019182440073469515,-0.0002824193077340925,-4.439998626708984,-0.20218573824296704,0.007608700246962902,0.002200842330158237,0.001298668318118166,-0.008356685490039407,-0.0009268689356742937,-7.052170853667578e-05,-8.1899995803833,-0.37864077199035057,0.0065981541881292615,0.0036944945747202198,0.0023618540447525433,-0.004533759486431486,-0.000595031580332429,-0.00012612603482893542,-1.6999999284744263,-0.5182926656411275,0.0015689015663641426,0.0005421947707888719,0.00035781124132668003,-0.0013370858191724848,-0.00011583795619283206,-9.999990463256835e-06,-44.659996032714844,-0.4843817517454516,0.036555708390593585,0.01794690677988337,0.011580364104039627,-0.06364096805518006,-0.006188006267273438,-0.0007168935053775475,-13.729999542236328,-0.2980247369912364,0.02018272552459206,0.006258260371201883,0.0037382735375727748,-0.02072236105218766,-0.0019440083119792936,-0.0001865781782127351,-25.35999870300293,-0.5250517412750646,0.017374273821731276,0.009443163447481246,0.006395433987433992,-0.020545213936413943,-0.001979245405262657,-0.00027904502231804624,-4.559999942779541,-0.6477272681091443,0.00218884778407068,0.0008530384450405823,0.0006086948577304798,-0.0014531951250892792,-9.67926825086647e-05,-2.9969981418371576e-08
2,GEy,Ethylene,90,3,-10.44999885559082,-0.25853536192437426,0.01759459763536175,0.005945699978409623,0.0031892175818576444,-0.022325737255192945,-0.0022478728848945675,-0.0002016744489821376,-4.439998626708984,-0.1926246756472863,0.007340687775888084,0.0024284230025713206,0.0013389512763587943,-0.007209869072518543,-0.0007260516548326165,-8.617080407336186e-05,-7.809999465942383,-0.3410480172944051,0.006490105632913775,0.0036783465782385433,0.0022781780783035594,-0.005427041459512909,-0.0005962120642067591,-6.379911005332689e-05,-1.7600001096725464,-0.513119555515487,0.001833049935852385,0.0005493935445627709,0.00036668447425111916,-0.0014045568693761591,-0.00012734933682656942,-9.999990463256835e-06,-41.91999816894531,-0.4152139317460878,0.0629499399861234,0.02055762639931161,0.011590622614803741,-0.08320394717557333,-0.007578057154072243,-0.0004766917630412285,-14.71999740600586,-0.3001018885823737,0.01723990011523538,0.0068464359188995134,0.003996984727829371,-0.027483511628783812,-0.002748620784057215,-0.00019723178769312155,-24.950000762939453,-0.48540856074445077,0.024308519958403416,0.01058469702089901,0.006620766310552493,-0.026224609084237765,-0.002480180962705544,-0.00021522013603607725,-5.210000038146973,-0.6705276770831754,0.002054541858596423,0.0009455204765960238,0.000663821123992201,-0.0015263366681011162,-8.126496446500451e-05,-9.999990463257645e-09
2,GEy,Ethylene,90,4,-10.930000305175781,-0.26822086638468173,0.018380327314446027,0.006255507799738259,0.003372775410741678,-0.017386728165662883,-0.0020037169783453956,-0.0002402136629333018,-5.1399993896484375,-0.21497279056673702,0.007531124797324493,0.0026950349117002,0.0015500921251872316,-0.007896291646034918,-0.0008880430222780455,-0.00010546373259549776,-8.620000839233398,-0.34898787744845255,0.00835048248252829,0.004155990944531286,0.0024904645240485255,-0.007135673375130826,-0.0007582075751345953,-0.00012200532469014463,-2.609999895095825,-0.5553191491520313,0.0021226603252425154,0.0007402709989736538,0.0005205065745157366,-0.0015107624526108127,-0.0001427702048539466,-6.3463560880592075e-06,-41.12000274658203,-0.4217003573554802,0.0538871211867748,0.019561415172071342,0.011268385897096351,-0.07361699314053471,-0.007335094803226311,-0.0006636932484626093,-15.579999923706055,-0.3278619480981222,0.024220053686946005,0.006871361656648456,0.004339947496793479,-0.025229131972295912,-0.0024212911613433726,-0.000275371270347075,-25.899999618530273,-0.49913277940213424,0.020269527834309773,0.010498557502828519,0.006611279220447717,-0.03196720151236538,-0.0030115291499019925,-0.00028601348906424884,-5.140000343322754,-0.6623711587265498,0.0022185050284351505,0.0010064830014919486,0.0007125340226904327,-0.001643193049810675,-0.00011758480405551036,0.0
2,GEy,Ethylene,100,1,-15.079999923706055,-0.3536585398583981,0.015229383269062957,0.007020101189224946,0.004374561591167988,-0.023562132184016923,-0.001952383988950274,-0.0001332432033155631,-5.689998626708984,-0.2263324886575725,0.006994652249974611,0.002706985577163943,0.0016399206998073258,-0.007811860206534675,-0.0009270649727659563,-0.00010095547487182982,-10.079998970031738,-0.4163568505253127,0.007701517709969501,0.004285256910902269,0.0027871440141521175,-0.00511255700991678,-0.0005773302941796454,-6.046796449172452e-05,-1.409999966621399,-0.4964788764910291,0.0015781748346689,0.00045414453327553324,0.00030230345901252045,-0.0012083373293729196,-9.790571466371745e-05,-5.336477497655608e-06,-58.28000259399414,-0.5659351397765339,0.05182862777870509,0.02045523610384246,0.014075104803186116,-0.07429710674897716,-0.007080119919181374,-0.0004181432380138456,-16.779998779296875,-0.3242511841410024,0.022613281777523416,0.007598010611015811,0.004562265050593811,-0.03110986187481916,-0.0028414600279553317,-0.00026333257860381516,-30.780000686645508,-0.5722253237173746,0.01952348603659128,0.010947287734685668,0.007402567970495988,-0.025174330876629146,-0.0025779344122503077,-0.0002486609434692877,-3.809999942779541,-0.6307946964970942,0.0019431684875036712,0.0007121143502862424,0.0005282812058438969,-0.0014613050980348073,-9.093593721929015e-05,-1.9989980936050488e-08
2,GEy,Ethylene,100,2,-12.200000762939453,-0.32223984591283306,0.014727873037528086,0.0060503134877237415,0.003670053457001435,-0.01824669141402952,-0.001785829887915836,-0.0002239629681075374,-4.6399993896484375,-0.21284401614841902,0.007244998718789485,0.0023542404631835445,0.0013956980924654666,-0.007752745699167196,-0.000738379367111059,-8.848582120491828e-05,-8.429999351501465,-0.39264087662350067,0.006908821496630961,0.0038142192104898293,0.002423338579733593,-0.004570934040089075,-0.00048432941515171696,-7.967673647911675e-05,-1.7400000095367432,-0.5321100977632838,0.0015812215244817237,0.000540934221078954,0.0003646400808972819,-0.0015138534144503541,-0.00012209713868504917,-6.9043534447226745e-06,-45.76000213623047,-0.4998907764754948,0.03849187561344422,0.01830320472810127,0.01187644649643934,-0.09385974681779954,-0.007976412941477384,-0.0006038126131482221,-14.119998931884766,-0.3091745018173897,0.018647669783594556,0.006750872349480475,0.003967427064146003,-0.024185437847210126,-0.0026477994451460586,-0.0002105842346789527,-25.810001373291016,-0.5380446261517252,0.017385704261478955,0.00985455571104361,0.006532189632795663,-0.035188364086466195,-0.003121541711058189,-0.00017794896545234165,-4.569999694824219,-0.6537911079349253,0.0021782550851456553,0.0008582718700316612,0.0006038621513518348,-0.0017752463705623335,-0.00012168688252367019,0.0
2,GEy,Ethylene,100,3,-11.040000915527344,-0.27696941160257477,0.014845332015002342,0.006067296433720398,0.003431570042676495,-0.018124300821549158,-0.0021777620060235555,-0.00027090685667894177,-4.69999885559082,-0.20668420857067202,0.008716400070730154,0.0026021589461767284,0.0014392826446441669,-0.007895408220478841,-0.0008138110153546699,-0.00010820833996361636,-8.1899995803833,-0.36190896527217814,0.006916562318439231,0.0038428008225420774,0.0023865326905755002,-0.0053559311314479606,-0.0007439270342711295,-8.529493782976128e-05,-1.8200000524520874,-0.5306122498629441,0.0017642993590301459,0.00056222606122629,0.0003721134848698956,-0.0013999387896716528,-0.0001392927754631966,-6.777657363191923e-06,-43.959999084472656,-0.44052508949954794,0.05660958389635729,0.020011185864240996,0.012161642381490638,-0.07107409167598981,-0.007063069962662414,-0.0007857391125903816,-15.34000015258789,-0.3162886629399565,0.018646195553828546,0.00677315116964296,0.004242902822618091,-0.0251772401402478,-0.0025289129812788706,-0.00029673144374582465,-25.779998779296875,-0.5074802985526302,0.0211422753879875,0.01036635480856284,0.006717667606332695,-0.029997276831328485,-0.0027289682422993265,-0.00021411530507609627,-5.2799999713897705,-0.683053034716891,0.002128267518718584,0.0009574760667054177,0.0006580424436810449,-0.0015340730910530598,-0.0001010330757580868,-9.999990463257645e-09
